Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2018-06-02,Prince of Darkness,1987,https://letterboxd.com/malantonio/film/prince-of-darkness/,1.5,,"35mm, drive-in",2018-06-01
2018-06-03,Christine,1983,https://letterboxd.com/malantonio/film/christine-1983/,3,,"35mm, drive-in",2018-06-02
2018-06-03,In the Mouth of Madness,1994,https://letterboxd.com/malantonio/film/in-the-mouth-of-madness/,3,,"35mm, drive-in",2018-06-02
2018-06-04,Peeping Tom,1960,https://letterboxd.com/malantonio/film/peeping-tom/,3,,filmstruck,2018-06-03
2018-06-04,Enter the Dragon,1973,https://letterboxd.com/malantonio/film/enter-the-dragon/,3,,download,2018-06-03
2018-06-04,My Cousin Vinny,1992,https://letterboxd.com/malantonio/film/my-cousin-vinny/,4,Yes,dvd-rip,2018-06-03
2018-06-05,Boy Meets Girl,2015,https://letterboxd.com/malantonio/film/boy-meets-girl-2015/,3.5,,"streaming, hulu",2018-06-04
2018-06-08,Hereditary,2018,https://letterboxd.com/malantonio/film/hereditary/,5,,"digital, theater",2018-06-07
2018-06-10,The Room,2003,https://letterboxd.com/malantonio/film/the-room/,3,,download,2018-06-09
2018-06-11,Hereditary,2018,https://letterboxd.com/malantonio/film/hereditary/1/,5,Yes,"theater, digital",2018-06-10
2018-06-11,Police Story,1985,https://letterboxd.com/malantonio/film/police-story/,3,,"streaming, google play",2018-06-10
2018-06-11,The Disaster Artist,2017,https://letterboxd.com/malantonio/film/the-disaster-artist/,2,,,2018-06-10
2018-06-14,Upgrade,2018,https://letterboxd.com/malantonio/film/upgrade/,1.5,,"theater, digital",2018-06-13
2018-06-17,From Dusk Till Dawn,1996,https://letterboxd.com/malantonio/film/from-dusk-till-dawn/,2.5,,"35mm, drive-in",2018-06-16
2018-06-17,Near Dark,1987,https://letterboxd.com/malantonio/film/near-dark/,3.5,,"35mm, drive-in",2018-06-16
2018-06-20,2001: A Space Odyssey,1968,https://letterboxd.com/malantonio/film/2001-a-space-odyssey/,5,Yes,"70mm, theater",2018-06-19
2018-06-22,2001: A Space Odyssey,1968,https://letterboxd.com/malantonio/film/2001-a-space-odyssey/1/,5,Yes,"70mm, theater, coolidge corner",2018-06-21
2018-06-25,Dunkirk,2017,https://letterboxd.com/malantonio/film/dunkirk-2017/,3,,"streaming, hbo",2018-06-24
2018-07-02,Raiders of the Lost Ark,1981,https://letterboxd.com/malantonio/film/raiders-of-the-lost-ark/,5,Yes,"35mm, drive-in",2018-07-01
2018-07-05,A Serbian Film,2010,https://letterboxd.com/malantonio/film/a-serbian-film/,1.5,,download,2018-07-04
2018-07-05,The Purge,2013,https://letterboxd.com/malantonio/film/the-purge/1/,2,Yes,download,2018-07-04
2018-07-05,The Belko Experiment,2016,https://letterboxd.com/malantonio/film/the-belko-experiment/,3,,"streaming, hbo",2018-07-04
2018-07-06,The Asphalt Jungle,1950,https://letterboxd.com/malantonio/film/the-asphalt-jungle/,4.5,,"streaming, filmstruck, film noir",2018-07-05
2018-07-07,555,1988,https://letterboxd.com/malantonio/film/555-1988/,3,,"vhs, drive-in",2018-07-06
2018-07-07,Ozone,1995,https://letterboxd.com/malantonio/film/ozone/,2,,"vhs, drive-in",2018-07-06
2018-07-08,Hack-O-Lantern,1988,https://letterboxd.com/malantonio/film/hack-o-lantern/,3,,"vhs, drive-in",2018-07-07
2018-07-29,Backwoods Marcy,1999,https://letterboxd.com/malantonio/film/film:461606/,1.5,,"vhs, drive-in",2018-07-07
2018-07-09,The Slumber Party Massacre,1982,https://letterboxd.com/malantonio/film/the-slumber-party-massacre/,3,,download,2018-07-08
2018-07-10,The Fourth Kind,2009,https://letterboxd.com/malantonio/film/the-fourth-kind/,3,Yes,"streaming, amazon prime",2018-07-09
2018-07-10,Burroughs: The Movie,1983,https://letterboxd.com/malantonio/film/burroughs-the-movie/,3,,"streaming, filmstruck",2018-07-09
2018-07-12,Choke,2001,https://letterboxd.com/malantonio/film/choke-2001/,2,,dvd,2018-07-11
2018-07-15,Tourist Trap,1979,https://letterboxd.com/malantonio/film/tourist-trap/,3.5,,"streaming, the last drive-in, shudder",2018-07-14
2018-07-16,Sorry to Bother You,2018,https://letterboxd.com/malantonio/film/sorry-to-bother-you/,4,,"digital, theater",2018-07-15
2018-07-17,Daughters of Darkness,1971,https://letterboxd.com/malantonio/film/daughters-of-darkness/,4,,"streaming, shudder, the last drive-in",2018-07-16
2018-07-19,Robin Williams: Come Inside My Mind,2018,https://letterboxd.com/malantonio/film/robin-williams-come-inside-my-mind/,3,,"streaming, hbo",2018-07-18
2018-07-20,Hype!,1996,https://letterboxd.com/malantonio/film/hype/,3,Yes,"streaming, filmstruck",2018-07-19
2018-07-22,Downrange,2017,https://letterboxd.com/malantonio/film/downrange/,2.5,,,2018-07-21
2018-07-22,Sleepaway Camp,1983,https://letterboxd.com/malantonio/film/sleepaway-camp/2/,3.5,Yes,"streaming, shudder, the last drive-in",2018-07-21
2018-07-22,mother!,2017,https://letterboxd.com/malantonio/film/mother-2017/,3,,download,2018-07-21
2018-07-23,Blow Up My Town,1968,https://letterboxd.com/malantonio/film/blow-up-my-town/,3.5,,"streaming, filmstruck",2018-07-22
2018-07-23,Won't You Be My Neighbor?,2018,https://letterboxd.com/malantonio/film/wont-you-be-my-neighbor/,5,,"theater, digital",2018-07-22
2018-07-27,Burnt Offerings,1976,https://letterboxd.com/malantonio/film/burnt-offerings/,3,,"streaming, amazon prime",2018-07-26
2018-07-28,I Bury the Living,1958,https://letterboxd.com/malantonio/film/i-bury-the-living/,3.5,,"35mm, drive-in",2018-07-27
2018-07-28,Carnival of Souls,1962,https://letterboxd.com/malantonio/film/carnival-of-souls/1/,3.5,Yes,"35mm, drive-in",2018-07-27
2018-07-29,Dementia 13,1963,https://letterboxd.com/malantonio/film/dementia-13/,3.5,,"35mm, drive-in",2018-07-28
2018-07-29,The Slime People,1963,https://letterboxd.com/malantonio/film/the-slime-people/,2,,"35mm, drive-in",2018-07-28
2018-07-30,The Descent,2005,https://letterboxd.com/malantonio/film/the-descent/,3,,"streaming, shudder",2018-07-29
2018-07-30,"As Above, So Below",2014,https://letterboxd.com/malantonio/film/as-above-so-below-2014/1/,2.5,Yes,"streaming, hbo",2018-07-29
2018-07-30,What We Do in the Shadows,2014,https://letterboxd.com/malantonio/film/what-we-do-in-the-shadows/1/,4.5,Yes,"streaming, amazon prime",2018-07-29
2018-08-01,Quiet Zone,2015,https://letterboxd.com/malantonio/film/quiet-zone/,4.5,,"streaming, national film board of canada",2018-07-31
2018-08-02,Pieces,1982,https://letterboxd.com/malantonio/film/pieces/1/,3,Yes,"streaming, shudder, the last drive-in",2018-08-01
2018-08-05,Before Sunrise,1995,https://letterboxd.com/malantonio/film/before-sunrise/,3.5,,"streaming, filmstruck",2018-08-04
2018-08-06,Three Identical Strangers,2018,https://letterboxd.com/malantonio/film/three-identical-strangers/,3,,"theater, digital",2018-08-05
2018-08-09,Possession,1981,https://letterboxd.com/malantonio/film/possession/,4.5,,"blu-ray, theater",2018-08-08
2018-08-13,Barry Lyndon,1975,https://letterboxd.com/malantonio/film/barry-lyndon/,4.5,,"streaming, filmstruck",2018-08-12
2018-08-14,Book of Shadows: Blair Witch 2,2000,https://letterboxd.com/malantonio/film/book-of-shadows-blair-witch-2/,2.5,Yes,"streaming, shudder",2018-08-13
2018-08-18,Demons 2,1986,https://letterboxd.com/malantonio/film/demons-2/1/,3,Yes,"streaming, shudder",2018-08-17
2018-08-22,Angst,1983,https://letterboxd.com/malantonio/film/angst/,2,,"streaming, shudder",2018-08-21
2018-08-25,Friday the 13th Part 2,1981,https://letterboxd.com/malantonio/film/friday-the-13th-part-2/3/,3.5,Yes,"35mm, drive-in",2018-08-24
2018-08-25,My Bloody Valentine,1981,https://letterboxd.com/malantonio/film/my-bloody-valentine/,2.5,,"35mm, drive-in",2018-08-25
2018-08-26,The 36th Chamber of Shaolin,1978,https://letterboxd.com/malantonio/film/the-36th-chamber-of-shaolin/,4,,"theater, digital",2018-08-25
2018-09-06,Jaws,1975,https://letterboxd.com/malantonio/film/jaws/1/,4,Yes,"theater, 35mm",2018-09-03
2018-09-06,Video Voyeur: The Susan Wilson Story,2002,https://letterboxd.com/malantonio/film/video-voyeur-the-susan-wilson-story/,4,,"streaming, lifetime",2018-09-05
2018-09-07,Terrifier,2016,https://letterboxd.com/malantonio/film/terrifier-2016/,2,,,2018-09-06
2018-09-08,VHS Massacre: Cult Films and the Decline of Physical Media,2016,https://letterboxd.com/malantonio/film/vhs-massacre-cult-films-and-the-decline-of-physical-media/,2.5,,"streaming, amazon",2018-09-07
2018-09-10,My Husband's Secret Wife,2018,https://letterboxd.com/malantonio/film/my-husbands-secret-wife/,2,,"streaming, lifetime",2018-09-09
2018-09-13,Invasion of the Body Snatchers,1978,https://letterboxd.com/malantonio/film/invasion-of-the-body-snatchers-1978/,4,,"streaming, amazon",2018-09-12
2018-09-15,The Bad Lieutenant: Port of Call - New Orleans,2009,https://letterboxd.com/malantonio/film/the-bad-lieutenant-port-of-call-new-orleans/,4,Yes,blu-ray,2018-09-13
2018-09-17,Mandy,2018,https://letterboxd.com/malantonio/film/mandy-2018/,4.5,,,2018-09-15
2018-09-18,Blow-Up,1966,https://letterboxd.com/malantonio/film/blow-up/1/,4,Yes,,2018-09-17
2018-09-19,Spacehunter: Adventures in the Forbidden Zone,1983,https://letterboxd.com/malantonio/film/spacehunter-adventures-in-the-forbidden-zone/,2,,"theater, dvd-rip, trash night",2018-09-18
2018-09-20,The King of Comedy,1982,https://letterboxd.com/malantonio/film/the-king-of-comedy/,4,,,2018-09-19
2018-09-21,Army of Darkness,1992,https://letterboxd.com/malantonio/film/army-of-darkness/,4,Yes,,2018-09-20
2018-09-22,Big Driver,2014,https://letterboxd.com/malantonio/film/big-driver/,3.5,,"streaming, lifetime",2018-09-21
2018-09-22,Terror,2007,https://letterboxd.com/malantonio/film/terror-2007/,5,,"streaming, vimeo",2018-09-21
2018-10-02,Alice Sweet Alice,1976,https://letterboxd.com/malantonio/film/alice-sweet-alice/,3.5,,"streaming, amazon",2018-10-01
2018-10-02,The Night of a Thousand Cats,1972,https://letterboxd.com/malantonio/film/the-night-of-a-thousand-cats/,4,,"streaming, amazon",2018-10-01
2018-10-04,Contamination,1980,https://letterboxd.com/malantonio/film/contamination/,2,,"streaming, shudder",2018-10-02
2018-10-04,The Boy,2016,https://letterboxd.com/malantonio/film/the-boy-2016/,2.5,,"streaming, netflix",2018-10-03
2018-10-05,Nightmare City,1980,https://letterboxd.com/malantonio/film/nightmare-city/,3,,,2018-10-04
2018-10-06,The Seventh Seal,1957,https://letterboxd.com/malantonio/film/the-seventh-seal/,5,Yes,"35mm, theater",2018-10-05
2018-10-06,De DÃ¼va: The Dove,1968,https://letterboxd.com/malantonio/film/de-duva-the-dove/,4,,"35mm, theater",2018-10-05
2018-10-06,Bill & Ted's Bogus Journey,1991,https://letterboxd.com/malantonio/film/bill-teds-bogus-journey/,4,,"theater, 35mm",2018-10-05
2018-10-07,The Gore Gore Girls,1972,https://letterboxd.com/malantonio/film/the-gore-gore-girls/,3,,blu-ray,2018-10-06
2018-10-07,Mausoleum,1983,https://letterboxd.com/malantonio/film/mausoleum/,3.5,,"streaming, amazon",2018-10-06
2018-10-07,Black Sabbath,1963,https://letterboxd.com/malantonio/film/black-sabbath/,3,,"streaming, shudder",2018-10-06
2018-10-08,The Wizard of Gore,1970,https://letterboxd.com/malantonio/film/the-wizard-of-gore/,3,,blu-ray,2018-10-07
2018-10-08,Mark of the Witch,1970,https://letterboxd.com/malantonio/film/mark-of-the-witch/,3,,"streaming, amazon",2018-10-07
2018-10-09,The Screaming Skull,1958,https://letterboxd.com/malantonio/film/the-screaming-skull/,3,Yes,"streaming, amazon, airplane",2018-10-08
2018-10-14,Asylum,1972,https://letterboxd.com/malantonio/film/asylum/,3,,"streaming, amazon",2018-10-13
2018-10-15,Sleepaway Camp II: Unhappy Campers,1988,https://letterboxd.com/malantonio/film/sleepaway-camp-ii-unhappy-campers/,3,,"streaming, amazon",2018-10-14
2018-10-16,Lisa and the Devil,1973,https://letterboxd.com/malantonio/film/lisa-and-the-devil/,3,,"streaming, kanopy",2018-10-15
2018-10-17,Double Trouble,1992,https://letterboxd.com/malantonio/film/double-trouble-1992/,2.5,,"theater, digital, trash night",2018-10-16
2018-10-18,Sleepaway Camp III: Teenage Wasteland,1989,https://letterboxd.com/malantonio/film/sleepaway-camp-iii-teenage-wasteland/,3,,"streaming, amazon",2018-10-17
2018-10-19,Ãnigma,1987,https://letterboxd.com/malantonio/film/nigma/,2,,"streaming, amazon",2018-10-18
2018-10-21,The Marine,2006,https://letterboxd.com/malantonio/film/the-marine/,2,,dvd,2018-10-20
2018-10-22,The Witch Who Came from the Sea,1976,https://letterboxd.com/malantonio/film/the-witch-who-came-from-the-sea/,2.5,,"streaming, amazon",2018-10-21
2018-10-22,Satan,1974,https://letterboxd.com/malantonio/film/satan-1974/,3,,"streaming, amazon",2018-10-21
2018-10-24,The Visit,2015,https://letterboxd.com/malantonio/film/the-visit-2015/,3.5,,"streaming, amazon",2018-10-23
2018-10-25,Night of the Demons,1988,https://letterboxd.com/malantonio/film/night-of-the-demons/,2.5,,"streaming, amazon",2018-10-24
2018-10-27,[REC],2007,https://letterboxd.com/malantonio/film/rec/,4,,"streaming, hulu",2018-10-25
2018-10-27,Paranormal Activity,2007,https://letterboxd.com/malantonio/film/paranormal-activity/,3,Yes,"streaming, amazon",2018-10-25
2018-10-27,She Demons,1958,https://letterboxd.com/malantonio/film/she-demons/,2,,"streaming, amazon prime",2018-10-26
2018-10-28,The War of the Worlds,1953,https://letterboxd.com/malantonio/film/the-war-of-the-worlds/,3,,"coolidge corner, 35mm",2018-10-28
2018-10-28,Alien,1979,https://letterboxd.com/malantonio/film/alien/1/,4.5,Yes,"35mm, coolidge corner",2018-10-28
2018-10-28,The Blob,1988,https://letterboxd.com/malantonio/film/the-blob-1988/,3.5,,"35mm, colonial theatre",2018-10-28
2018-10-29,Without Warning,1980,https://letterboxd.com/malantonio/film/without-warning-1980/1/,3.5,Yes,"35mm, coolidge corner",2018-10-28
2018-10-29,Killer Klowns from Outer Space,1988,https://letterboxd.com/malantonio/film/killer-klowns-from-outer-space/,3,,"35mm, coolidge corner",2018-10-28
2018-10-29,The Deadly Spawn,1983,https://letterboxd.com/malantonio/film/the-deadly-spawn/,3,,"35mm, coolidge corner",2018-10-28
2018-10-29,Village of the Damned,1995,https://letterboxd.com/malantonio/film/village-of-the-damned-1995/,3,,"35mm, coolidge corner",2018-10-28
2018-10-30,Halloween,2018,https://letterboxd.com/malantonio/film/halloween-2018/,3.5,,"digital, theater",2018-10-29
2018-10-31,Body Melt,1993,https://letterboxd.com/malantonio/film/body-melt/,2.5,,"streaming, amazon prime",2018-10-30
2018-10-31,Jennifer's Body,2009,https://letterboxd.com/malantonio/film/jennifers-body/,2,,"streaming, hbo",2018-10-30
2018-11-01,The Wicker Man,1973,https://letterboxd.com/malantonio/film/the-wicker-man/,4.5,,download,2018-10-31
2018-11-04,They'll Love Me When I'm Dead,2018,https://letterboxd.com/malantonio/film/theyll-love-me-when-im-dead/,4.5,,"streaming, netflix",2018-11-03
2018-11-09,The Final Terror,1983,https://letterboxd.com/malantonio/film/the-final-terror/,2.5,,"amazon prime, streaming",2018-11-08
2018-11-11,Fahrenheit 9/11,2004,https://letterboxd.com/malantonio/film/fahrenheit-9-11/,3.5,Yes,download,2018-11-10
2018-11-11,Book of Shadows: Blair Witch 2,2000,https://letterboxd.com/malantonio/film/book-of-shadows-blair-witch-2/1/,3,Yes,"download, fan edit",2018-11-10
2018-11-12,Suspiria,2018,https://letterboxd.com/malantonio/film/suspiria-2018/,4,,"theater, digital",2018-11-11
2018-11-12,Hereditary,2018,https://letterboxd.com/malantonio/film/hereditary/2/,4.5,Yes,"amazon, streaming",2018-11-11
2018-11-14,Filmworker,2017,https://letterboxd.com/malantonio/film/filmworker/,4,,"streaming, netflix",2018-11-13
2018-11-18,The Black Cat,1981,https://letterboxd.com/malantonio/film/the-black-cat-1981/,3.5,,"streaming, amazon prime",2018-11-16
2018-11-19,All She Wants for Christmas,2006,https://letterboxd.com/malantonio/film/all-she-wants-for-christmas/,3,,"streaming, lifetime movie club, lifetime",2018-11-18
2018-11-19,Sinister Minister,2017,https://letterboxd.com/malantonio/film/sinister-minister/,2,,"streaming, lifetime movie club, lifetime",2018-11-18
2018-11-21,Cyborg 2,1993,https://letterboxd.com/malantonio/film/cyborg-2/,1,,"digital, theater, trash night",2018-11-20
2018-11-22,The Spirit of Christmas,2015,https://letterboxd.com/malantonio/film/the-spirit-of-christmas-2015/,2,,"lifetime movie club, lifetime, streaming",2018-11-21
2018-11-25,The Texas Chain Saw Massacre,1974,https://letterboxd.com/malantonio/film/the-texas-chain-saw-massacre/4/,5,Yes,"streaming, shudder, the last drive-in",2018-11-24
2018-11-25,The Hills Have Eyes,1977,https://letterboxd.com/malantonio/film/the-hills-have-eyes/,3,,"streaming, shudder, the last drive-in",2018-11-24
2018-11-25,Blood Rage,1987,https://letterboxd.com/malantonio/film/blood-rage-1987/,3,,"streaming, shudder, the last drive-in",2018-11-24
2018-11-26,Dead or Alive,1999,https://letterboxd.com/malantonio/film/dead-or-alive/,3,,"streaming, shudder, the last drive-in",2018-11-25
2018-11-26,You Were Never Really Here,2017,https://letterboxd.com/malantonio/film/you-were-never-really-here/,4,,"streaming, amazon prime",2018-11-25
2018-11-29,"Electric Boogaloo: The Wild, Untold Story of Cannon Films",2014,https://letterboxd.com/malantonio/film/electric-boogaloo-the-wild-untold-story-of-cannon-films/,3.5,,"streaming, netflix",2018-11-28
2018-11-30,Opera,1987,https://letterboxd.com/malantonio/film/opera/,3.5,,"streaming, amazon prime",2018-11-29
2018-12-01,The Zodiac Killer,1971,https://letterboxd.com/malantonio/film/the-zodiac-killer/,3.5,,blu-ray,2018-11-30
2018-12-01,Stalked by My Doctor,2015,https://letterboxd.com/malantonio/film/stalked-by-my-doctor/,3,,"streaming, lifetime movie club, lifetime",2018-11-30
2018-12-02,The Boneyard,1991,https://letterboxd.com/malantonio/film/the-boneyard/,2.5,,blu-ray,2018-12-01
2018-12-02,Never Take Sweets from a Stranger,1960,https://letterboxd.com/malantonio/film/never-take-sweets-from-a-stranger/,3.5,,blu-ray,2018-12-01
2018-12-02,Lost Holiday: The Jim & Suzanne Shemwell Story,2007,https://letterboxd.com/malantonio/film/lost-holiday-the-jim-suzanne-shemwell-story/,3,,"streaming, lifetime, lifetime movie club",2018-12-01
2018-12-03,Happy Birthday to Me,1981,https://letterboxd.com/malantonio/film/happy-birthday-to-me/,3,,blu-ray,2018-12-02
2018-12-03,Grizzly,1976,https://letterboxd.com/malantonio/film/grizzly/,4,,"streaming, amazon prime",2018-12-02
2018-12-04,Maniac,1980,https://letterboxd.com/malantonio/film/maniac-1980/,3.5,,"streaming, shudder",2018-12-03
2018-12-05,Creepshow 2,1987,https://letterboxd.com/malantonio/film/creepshow-2/,2,,"streaming, shudder",2018-12-04
2018-12-05,Document of the Dead,1985,https://letterboxd.com/malantonio/film/document-of-the-dead/,3,,"streaming, shudder",2018-12-04
2018-12-09,Another Son of Sam,1977,https://letterboxd.com/malantonio/film/another-son-of-sam/,2.5,,blu-ray,2018-12-08
2018-12-09,Beyond the Door,1974,https://letterboxd.com/malantonio/film/beyond-the-door/,3,,blu-ray,2018-12-08
2018-12-11,The Legend of Boggy Creek,1972,https://letterboxd.com/malantonio/film/the-legend-of-boggy-creek/,3,,"streaming, the last drive-in, shudder",2018-12-10
2018-12-12,Shirkers,2018,https://letterboxd.com/malantonio/film/shirkers/,5,,"netflix, streaming",2018-12-11
2018-12-13,The Clovehitch Killer,2018,https://letterboxd.com/malantonio/film/the-clovehitch-killer/,4,,"streaming, amazon",2018-12-12
2018-12-13,Road to Revenge,1993,https://letterboxd.com/malantonio/film/road-to-revenge/,3.5,,"youtube, streaming",2018-12-12
2018-12-15,Better Watch Out,2016,https://letterboxd.com/malantonio/film/better-watch-out/,1,,"shudder, streaming",2018-12-14
2018-12-16,Blood Hook,1986,https://letterboxd.com/malantonio/film/blood-hook/,2.5,,blu-ray,2018-12-15
2018-12-16,Spine Tingler! The William Castle Story,2007,https://letterboxd.com/malantonio/film/spine-tingler-the-william-castle-story/,3.5,,"streaming, kanopy",2018-12-15
2018-12-16,Christmas Evil,1980,https://letterboxd.com/malantonio/film/christmas-evil/,4,,"streaming, shudder",2018-12-15
2018-12-16,Nancy,2018,https://letterboxd.com/malantonio/film/nancy/,4.5,,"streaming, kanopy",2018-12-15
2018-12-18,Bombshell,1933,https://letterboxd.com/malantonio/film/bombshell/,4.5,,"35mm, brattle theater",2018-12-17
2018-12-21,All the President's Men,1976,https://letterboxd.com/malantonio/film/all-the-presidents-men/1/,4.5,Yes,"streaming, amazon prime",2018-12-19
2018-12-21,Eyes Wide Shut,1999,https://letterboxd.com/malantonio/film/eyes-wide-shut/1/,5,Yes,"digital, theater, brattle theater",2018-12-20
2018-12-22,Cam,2018,https://letterboxd.com/malantonio/film/cam/,3.5,,"streaming, netflix",2018-12-21
2018-12-23,Phantasm,1979,https://letterboxd.com/malantonio/film/phantasm/,3.5,,"streaming, shudder, the last drive-in",2018-12-22
2018-12-23,Lost Soul: The Doomed Journey of Richard Stanley's Island of Dr. Moreau,2014,https://letterboxd.com/malantonio/film/lost-soul-the-doomed-journey-of-richard-stanleys-island-of-dr-moreau/,2.5,,"streaming, shudder",2018-12-22
2018-12-24,Nightbreed,1990,https://letterboxd.com/malantonio/film/nightbreed/,2,,"blu-ray, theater",2018-12-22
2018-12-29,Vice,2018,https://letterboxd.com/malantonio/film/vice-2018/,3.5,,"digital, theater",2018-12-28
2018-12-31,Misery,1990,https://letterboxd.com/malantonio/film/misery/,4,,"streaming, shudder, with-lauren",2018-12-29
2018-12-31,A Simple Favor,2018,https://letterboxd.com/malantonio/film/a-simple-favor/,1.5,,"streaming, amazon prime, with-lauren",2018-12-30
2019-01-02,Duck Soup,1933,https://letterboxd.com/malantonio/film/duck-soup-1933/,3,,"35mm, brattle theater, theater",2019-01-01
2019-01-02,Room Service,1938,https://letterboxd.com/malantonio/film/room-service/,3.5,,"35mm, brattle theater, theater",2019-01-01
2019-01-02,Monkey Business,1931,https://letterboxd.com/malantonio/film/monkey-business/,3.5,,"35mm, brattle theater, theater",2019-01-01
2019-01-02,A Night at the Opera,1935,https://letterboxd.com/malantonio/film/a-night-at-the-opera/,5,,"35mm, brattle theater, theater",2019-01-01
